"Path","FileName","Format","SizeMB","LineCount","Modified","Location"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\clouddebugger.v2.json","clouddebugger.v2.json",".json","0.05","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\clouddeploy.v1.json","clouddeploy.v1.json",".json","0.25","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\clouderrorreporting.v1beta1.json","clouderrorreporting.v1beta1.json",".json","0.04","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudfunctions.v1.json","cloudfunctions.v1.json",".json","0.06","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudfunctions.v2.json","cloudfunctions.v2.json",".json","0.08","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudfunctions.v2alpha.json","cloudfunctions.v2alpha.json",".json","0.08","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudfunctions.v2beta.json","cloudfunctions.v2beta.json",".json","0.08","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudidentity.v1.json","cloudidentity.v1.json",".json","0.17","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudidentity.v1beta1.json","cloudidentity.v1beta1.json",".json","0.2","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudiot.v1.json","cloudiot.v1.json",".json","0.09","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudkms.v1.json","cloudkms.v1.json",".json","0.21","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudlocationfinder.v1.json","cloudlocationfinder.v1.json",".json","0.01","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudlocationfinder.v1alpha.json","cloudlocationfinder.v1alpha.json",".json","0.01","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudprofiler.v2.json","cloudprofiler.v2.json",".json","0.01","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudresourcemanager.v1.json","cloudresourcemanager.v1.json",".json","0.1","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudresourcemanager.v1beta1.json","cloudresourcemanager.v1beta1.json",".json","0.06","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudresourcemanager.v2.json","cloudresourcemanager.v2.json",".json","0.05","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudresourcemanager.v2beta1.json","cloudresourcemanager.v2beta1.json",".json","0.05","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudresourcemanager.v3.json","cloudresourcemanager.v3.json",".json","0.13","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudscheduler.v1.json","cloudscheduler.v1.json",".json","0.05","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudscheduler.v1beta1.json","cloudscheduler.v1beta1.json",".json","0.04","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudsearch.v1.json","cloudsearch.v1.json",".json","0.24","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudshell.v1.json","cloudshell.v1.json",".json","0.02","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudshell.v1alpha1.json","cloudshell.v1alpha1.json",".json","0.02","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudsupport.v2.json","cloudsupport.v2.json",".json","0.05","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudsupport.v2beta.json","cloudsupport.v2beta.json",".json","0.06","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudtasks.v2.json","cloudtasks.v2.json",".json","0.09","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudtasks.v2beta2.json","cloudtasks.v2beta2.json",".json","0.11","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudtasks.v2beta3.json","cloudtasks.v2beta3.json",".json","0.1","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudtrace.v1.json","cloudtrace.v1.json",".json","0.01","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudtrace.v2.json","cloudtrace.v2.json",".json","0.02","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\cloudtrace.v2beta1.json","cloudtrace.v2beta1.json",".json","0.01","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\composer.v1.json","composer.v1.json",".json","0.1","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\composer.v1beta1.json","composer.v1beta1.json",".json","0.11","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\compute.alpha.json","compute.alpha.json",".json","5.09","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\compute.beta.json","compute.beta.json",".json","4.56","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\compute.v1.json","compute.v1.json",".json","4.09","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\config.v1.json","config.v1.json",".json","0.11","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\connectors.v1.json","connectors.v1.json",".json","0.25","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\connectors.v2.json","connectors.v2.json",".json","0.08","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\contactcenteraiplatform.v1alpha1.json","contactcenteraiplatform.v1alpha1.json",".json","0.04","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\contactcenterinsights.v1.json","contactcenterinsights.v1.json",".json","0.48","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\container.v1.json","container.v1.json",".json","0.34","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\container.v1beta1.json","container.v1beta1.json",".json","0.37","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\containeranalysis.v1.json","containeranalysis.v1.json",".json","0.23","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\containeranalysis.v1alpha1.json","containeranalysis.v1alpha1.json",".json","0.25","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\containeranalysis.v1beta1.json","containeranalysis.v1beta1.json",".json","0.24","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\content.v2.1.json","content.v2.1.json",".json","0.45","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\content.v2.json","content.v2.json",".json","0.37","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\contentwarehouse.v1.json","contentwarehouse.v1.json",".json","0.22","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\css.v1.json","css.v1.json",".json","0.04","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\customsearch.v1.json","customsearch.v1.json",".json","0.06","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datacatalog.v1.json","datacatalog.v1.json",".json","0.19","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datacatalog.v1beta1.json","datacatalog.v1beta1.json",".json","0.17","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dataflow.v1b3.json","dataflow.v1b3.json",".json","0.26","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dataform.v1beta1.json","dataform.v1beta1.json",".json","0.16","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datafusion.v1.json","datafusion.v1.json",".json","0.06","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datafusion.v1beta1.json","datafusion.v1beta1.json",".json","0.07","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datalabeling.v1beta1.json","datalabeling.v1beta1.json",".json","0.19","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datalineage.v1.json","datalineage.v1.json",".json","0.05","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datamanager.v1.json","datamanager.v1.json",".json","0.04","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datamigration.v1.json","datamigration.v1.json",".json","0.23","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datamigration.v1beta1.json","datamigration.v1beta1.json",".json","0.08","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datapipelines.v1.json","datapipelines.v1.json",".json","0.04","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dataplex.v1.json","dataplex.v1.json",".json","0.5","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dataportability.v1.json","dataportability.v1.json",".json","0.05","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dataportability.v1beta.json","dataportability.v1beta.json",".json","0.05","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dataproc.v1.json","dataproc.v1.json",".json","0.41","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dataproc.v1beta2.json","dataproc.v1beta2.json",".json","0.25","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datastore.v1.json","datastore.v1.json",".json","0.11","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datastore.v1beta1.json","datastore.v1beta1.json",".json","0.04","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datastore.v1beta3.json","datastore.v1beta3.json",".json","0.09","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datastream.v1.json","datastream.v1.json",".json","0.12","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\datastream.v1alpha1.json","datastream.v1alpha1.json",".json","0.08","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\deploymentmanager.alpha.json","deploymentmanager.alpha.json",".json","0.15","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\deploymentmanager.v2.json","deploymentmanager.v2.json",".json","0.11","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\deploymentmanager.v2beta.json","deploymentmanager.v2beta.json",".json","0.15","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\developerconnect.v1.json","developerconnect.v1.json",".json","0.1","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dfareporting.v3.3.json","dfareporting.v3.3.json",".json","0.69","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dfareporting.v3.4.json","dfareporting.v3.4.json",".json","0.71","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dfareporting.v3.5.json","dfareporting.v3.5.json",".json","0.02","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dfareporting.v4.json","dfareporting.v4.json",".json","0.57","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dfareporting.v5.json","dfareporting.v5.json",".json","0.55","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dialogflow.v2.json","dialogflow.v2.json",".json","0.97","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dialogflow.v2beta1.json","dialogflow.v2beta1.json",".json","0.98","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dialogflow.v3.json","dialogflow.v3.json",".json","0.79","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dialogflow.v3beta1.json","dialogflow.v3beta1.json",".json","0.83","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\digitalassetlinks.v1.json","digitalassetlinks.v1.json",".json","0.03","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\discovery.v1.json","discovery.v1.json",".json","0.02","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\discoveryengine.v1.json","discoveryengine.v1.json",".json","1.13","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\discoveryengine.v1alpha.json","discoveryengine.v1alpha.json",".json","1.3","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\discoveryengine.v1beta.json","discoveryengine.v1beta.json",".json","1.17","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\displayvideo.v1.json","displayvideo.v1.json",".json","0.7","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\displayvideo.v2.json","displayvideo.v2.json",".json","0.81","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\displayvideo.v3.json","displayvideo.v3.json",".json","0.88","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\displayvideo.v4.json","displayvideo.v4.json",".json","0.88","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dlp.v2.json","dlp.v2.json",".json","0.51","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dns.v1.json","dns.v1.json",".json","0.12","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dns.v1beta2.json","dns.v1beta2.json",".json","0.12","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\dns.v2.json","dns.v2.json",".json","0.13","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\docs.v1.json","docs.v1.json",".json","0.17","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\documentai.v1.json","documentai.v1.json",".json","0.22","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\documentai.v1beta2.json","documentai.v1beta2.json",".json","0.2","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\documentai.v1beta3.json","documentai.v1beta3.json",".json","0.25","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\domains.v1.json","domains.v1.json",".json","0.12","0","2025-10-22","Other"
"\.venv\Lib\site-packages\googleapiclient\discovery_cache\documents\domains.v1alpha2.json","domains.v1alpha2.json",".json","0.12","0","2025-10-22","Other"
